,trackName,artistName,total_listens_track,genres
224,10 Minutes 10 Years,Tennis,12,shimmer pop
33746,Neighborhood #2 (Laika),Arcade Fire,12,indietronica
18595,Gods Favorite Customer,Father John Misty,12,indie folk
38671,Poor Places,Wilco,12,indie pop
5238,"Big River - Live at Curtis Hixon Convention Center, Tampa, FL, December 19, 1973",Grateful Dead,12,classic rock
43939,Sky Blue Sky,Wilco,12,slow core
23778,I Wish I Knew How It Would Feel to Be Free,Nina Simone,12,adult standards
45802,Staring Out the Window at Your Old Apartment,Jeff Rosenstock,12,emo
24756,In The Air,Allah-Las,12,freak folk
31094,Matrimony,Tennis,12,shimmer pop
52413,Tire Eyes,Post Animal,12,indie garage rock
18588,Godawful Things,Lake Street Dive,12,boston rock
2426,Alter Ego,Tame Impala,12,australian psych
43552,Side Pony,Lake Street Dive,12,boston rock
49769,The Glory,Kanye West,12,rap
51821,This Feeling,Alabama Shakes,12,rock
49544,The Fairest Of The Seasons,Nico,12,melancholia
12649,"Dire Wolf - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",Grateful Dead,12,cosmic american
55132,Way over Yonder in the Minor Key,Billy Bragg,12,folk
11794,Days of 49,Bob Dylan,12,singer-songwriter
22635,I Am The Changer,Cotton Jones,12,stomp and holler
12575,Diplomat’s Son,Vampire Weekend,12,modern rock
29211,Locket,Crumb,12,neo-psychedelic
2303,All the Tired Horses,Bob Dylan,12,album rock
44918,Something Beautiful,Trombone Shorty,12,new orleans funk
21740,Homage,Mild High Club,12,neo-psychedelic
4934,Best Part (feat. Daniel Caesar),H.E.R.,12,r&b
11700,Date Night,Father John Misty,12,chamber pop
46603,Sucka Nigga,A Tribe Called Quest,12,conscious hip hop
34979,Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,12,classic rock
32082,Mo Bamba,Sheck Wes,12,rap
28579,Life Is Better,Q-Tip,12,hip hop
35474,Octopuss Garden - Remastered 2009,The Beatles,12,british invasion
8198,Caroline,Aminé,12,rap
41014,Roco Ono,Allah-Las,12,freak folk
7336,Butterfly,Twin Peaks,12,indie rock
32816,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),Vulfpeck,12,ann arbor indie
18309,Girl from the North Country,Bob Dylan,12,singer-songwriter
27092,Kind Luck,Night Moves,12,indie rock
29801,Lost in Paris,Tom Misch,12,indie soul
18221,Gimme All Your Love,Alabama Shakes,12,rock
15162,Exclusive Grave,Rolling Blackouts Coastal Fever,12,australian indie
11314,Dance Yrself Clean,LCD Soundsystem,12,rock
43556,Side with the Seeds,Wilco,12,alternative country
51163,The Truth,The Macpodz,12,michigan indie
1150,A Wolf Who Wears Sheeps Clothes,Mac DeMarco,12,edmonton indie
51502,Theme For Alessandro,Drugdealer,12,freak folk
6120,Blue World,Mac Miller,12,hip hop
11162,DEVASTATED,Joey Bada$$,12,hip hop
46084,Step,Vampire Weekend,12,baroque pop
41035,Roddy,Djo,12,psychedelic pop
35547,Oh Mama,Twin Peaks,12,chicago indie
20559,Heart Made of Metal,Post Animal,12,neo-psychedelic
32997,Multi-Love,Unknown Mortal Orchestra,12,chillwave
4969,Better Not (feat. Wafia),Louis The Child,12,indie poptimism
57785,Year Zero,Moon Taxi,12,modern rock
45762,Star,Allah-Las,12,garage rock
15886,Feel The Love,KIDS SEE GHOSTS,12,hip hop
33772,Neighborhood #4 (7 Kettles),Arcade Fire,12,dance-punk
51706,Things It Would Have Been Helpful to Know Before the Revolution,Father John Misty,12,indie pop
26202,Jesus Promised,Chicago Mass Choir,12,contemporary gospel
20718,HelGa.,PHONY PPL,11,neo r&b
38757,Pot Kettle Black,Wilco,11,alternative country
27815,Last Nite,The Strokes,11,garage rock
47272,Sunken II,Twin Peaks,11,modern power pop
251,100 Grandkids,Mac Miller,11,rap
5387,"Birds of a Feather, We Rock Together (feat. Antwaun Stanley)",Vulfpeck,11,ann arbor indie
56458,Where Is My Mind?,Trampled by Turtles,11,stomp and holler
50204,The Man Who Has Everything,CHANCE THE RAPPER,11,chicago rap
8457,Catamaran,Allah-Las,11,garage rock
5366,Birdie,Father John Misty,11,stomp and holler
40321,Reservations,Wilco,11,stomp and holler
20545,Heart It Races - Cover Version,Architecture In Helsinki,11,new rave
20662,Heavenly Showers,Twin Peaks,11,indie rock
38857,Prazer Em Te Conhecer,Allah-Las,11,indie surf
30868,Marcel,Hers,11,liverpool indie
21921,Hood Politics,Kendrick Lamar,11,conscious hip hop
26474,Jump Around,House Of Pain,11,gangster rap
22249,How Long?,Vampire Weekend,11,indie rock
9286,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,11,adult standards
4394,Beach Comber,Real Estate,11,indietronica
16556,Flecha Al Sol,Chicano Batman,11,la indie
38528,Polar Onion,Allah-Las,11,freak folk
58156,You Dont,Twin Peaks,11,indie rock
9966,Come Together - Remastered 2009,The Beatles,11,british invasion
24712,In One Ear,Cage The Elephant,11,indie pop
22704,I Can Change,LCD Soundsystem,11,alternative dance
3761,Baby I Don’t Know Oh Oh (feat. Charles Jones),Vulfpeck,11,instrumental funk
25079,Institutionalized,Kendrick Lamar,11,conscious hip hop
30922,Married in a Gold Rush (feat. Danielle Haim),Vampire Weekend,11,baroque pop
5621,Black Spasmodic,A Tribe Called Quest,11,conscious hip hop
24525,Im the Man Who Loves You,Wilco,11,stomp and holler
32398,Moonlight on the River,Mac DeMarco,11,edmonton indie
36134,One More Night,Bob Dylan,11,singer-songwriter
51427,The Wonder Years (feat. Chance the Rapper & Nico Segal),The Omys,11,alternative r&b
30146,Lovers Rock,TV Girl,11,art pop
54755,Walken,Wilco,11,alternative country
25263,Island Music,Tennis,11,shimmer pop
51723,Think For Yourself - Remastered 2009,The Beatles,11,british invasion
56946,Whose Heart,Okey Dokey,11,nashville indie
47579,Sweet Home Alabama,Lynyrd Skynyrd,11,southern rock
44634,Solid Wall of Sound,A Tribe Called Quest,11,east coast hip hop
48918,Thats Life (feat. Mac Miller & Sia),88-Keys,11,alternative hip hop
13503,Dr. Epstein,The Macpodz,11,michigan indie
29731,Lost In My Dream,Drugdealer,11,experimental pop
45950,Staurolite Stroll,Night Moves,11,indie rock
47973,Take It Or Leave It,The Strokes,11,alternative rock
13416,Dorothy,Hers,11,liverpool indie
44855,Someone Great,LCD Soundsystem,11,alternative dance
29696,Losing You,boy pablo,11,norwegian indie
23678,I Want You (Shes So Heavy) - Remastered 2009,The Beatles,11,classic rock
20884,Helter Skelter - Remastered 2009,The Beatles,11,british invasion
2607,American Girl,Tom Petty and the Heartbreakers,11,psychedelic rock
28630,Lift Yourself,Kanye West,11,rap
51609,These Days,Wallows,11,indie pop
55020,Watching Him Fade Away,Mac DeMarco,11,edmonton indie
17692,GHOST!,Kid Cudi,11,rap
44645,Solitude Is Bliss,Tame Impala,11,neo-psychedelic
21169,Hey Joe,Jimi Hendrix,11,acid rock
10482,Could Be You,Allah-Las,11,freak folk
57854,Yesterday,Noname,11,rap
19152,Good News,Mac Miller,11,hip hop
13724,Drowning (feat. BADBADNOTGOOD),Mick Jenkins,11,conscious hip hop
53231,Turtleneck,The National,11,chamber pop
41816,Salad Days,Mac DeMarco,11,edmonton indie
29252,London Nightmare,Drugdealer,11,indie garage rock
57006,Why iii Love The Moon.,PHONY PPL,11,neo r&b
58435,You and Me - Demo,Whitney,11,chamber pop
16049,Festival Song,Jeff Rosenstock,11,modern power pop
37368,Party Up,DMX,11,southern hip hop
31606,Michelle - Remastered 2009,The Beatles,11,british invasion
10061,Coming Home,Leon Bridges,11,modern blues
37182,Pantyhose,TV Girl,11,indietronica
46572,Suburban War,Arcade Fire,11,indie rock
49805,The Great Gig in the Sky,Pink Floyd,11,classic rock
19214,Goodbye Baby,The Walters,10,indie garage rock
3672,BUSY / SIRENS,Saba,10,rap
42684,September,"Earth, Wind & Fire",10,disco
43994,Sleeping In - Remastered,The Postal Service,10,modern rock
18113,Gettin Up,Q-Tip,10,hip hop
44086,Slide (feat. Frank Ocean & Migos),Calvin Harris,10,uk dance
28658,Light Yearly,Allah-Las,10,noise pop
56517,Whered All the Time Go?,Dr. Dog,10,stomp and holler
56243,When It Started,The Strokes,10,rock
56989,Why Wont You Make Up Your Mind?,Tame Impala,10,australian psych
29274,Lonely Lullabies,Kweku Collins,10,underground hip hop
3797,"Baby, Baby",The Lemon Twigs,10,psychedelic pop
28220,Let Her Go,Mac DeMarco,10,edmonton indie
28426,Lets Go On The Run,CHANCE THE RAPPER,10,conscious hip hop
26268,Joe Goes to School,Car Seat Headrest,10,lo-fi
30365,MIDDLE CHILD,J. Cole,10,rap
43448,"Shout, Pts. 1 & 2",The Isley Brothers,10,classic soul
8427,Castle,Post Animal,10,neo-psychedelic
18182,Ghost Town,Kanye West,10,rap
27494,La Jura,Chicano Batman,10,la indie
28299,Let Me Alone,moow,10,chillhop
17257,Freedom Is Free,Chicano Batman,10,la indie
26592,Just Because,Twin Peaks,10,modern power pop
40951,Rockin Chair - Remastered 2000,The Band,10,classic canadian rock
11460,Darkness,Pinegrove,10,indie pop
39237,Pure Comedy,Father John Misty,10,chamber pop
47947,Take Care,Beach House,10,indie rock
41291,Royal Blues,Allah-Las,10,indie surf
35264,Nowhere Man - Remastered 2009,The Beatles,10,classic rock
2804,Angles (feat. Noname & Xavier Omär),Mick Jenkins,10,underground hip hop
24389,Im So Proud - Single Version,The Impressions,10,soul
6627,Brain Damage,Pink Floyd,10,album rock
32742,Mr. Brightside,The Killers,10,modern rock
51344,The Weight - Remastered,The Band,10,heartland rock
48172,Taking Whats Not Yours,TV Girl,10,indietronica
33124,My Boys,Twin Peaks,10,modern power pop
273,1000 Xans (feat. theMIND),Mick Jenkins,10,underground hip hop
32154,Modern Man,Arcade Fire,10,indietronica
39797,Range Life,Pavement,10,garage rock
52146,Tick Tock,Tom Misch,10,indie soul
35746,Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,10,dance pop
35536,Oh Devil,Electric Guest,10,modern rock
5986,Blue Hair,TV Girl,10,indietronica
32204,Momma,Kendrick Lamar,10,west coast rap
21620,Holding Roses,Twin Peaks,10,modern power pop
33686,Need Your Love,Tennis,10,indie surf
12715,Dis Generation,A Tribe Called Quest,10,hardcore hip hop
33752,Neighborhood #3 (Power Out),Arcade Fire,10,alternative dance
1823,Alien Blues,Vundabar,10,indie rock
25203,Is It True,Tame Impala,10,australian psych
58268,You Make My Dreams,Daryl Hall & John Oates,10,yacht rock
24897,In the Meadow,Twin Peaks,10,modern power pop
40639,Right Off The Back,Chicano Batman,10,la indie
40532,Rich Man,Vampire Weekend,10,modern rock
33786,Neighbors,J. Cole,10,rap
10925,Crystals,Of Monsters And Men,10,folk-pop
10536,Country Pie,Bob Dylan,10,folk
6244,Bobby,(Sandy) Alex G,10,art pop
39115,Prosperity (feat. theMIND),Mick Jenkins,10,rap
58414,You Wont See Me - Remastered 2009,The Beatles,10,british invasion
33552,Nancy From Now On,Father John Misty,10,indie rock
14435,Electricity,Allah-Las,10,noise pop
45060,Song for Dan Treacy,MGMT,10,rock
31236,Me and Julio Down by the Schoolyard,Paul Simon,10,folk
23152,I Know Theres Gonna Be (Good Times),Jamie xx,10,new rave
31804,Mind Mischief,Tame Impala,10,neo-psychedelic
7776,Candy Wrappers,Summer Salt,10,indie pop
53110,Trying Your Luck,The Strokes,10,rock
10145,Complicated,Mac Miller,10,rap
31724,Might Be Right,White Reaper,10,modern power pop
55520,Weekend (feat. Miguel),Mac Miller,10,rap
53810,Une Annee Sans Lumiere,Arcade Fire,10,rock
12231,Deja Vu,J. Cole,10,hip hop
7024,Brown Skin Girl,Leon Bridges,10,modern blues
47248,Sunday Morning,The Velvet Underground,10,folk rock
42087,Saturday,Real Estate,10,chillwave
26161,"Jerusalem, New York, Berlin",Vampire Weekend,10,baroque pop
42099,Saturday,White Reaper,10,indie punk
16409,Fish On The Sand,Allah-Las,10,noise pop
16252,Fingerprints,Hiatus Kaiyote,10,alternative r&b
54678,Walcott,Vampire Weekend,10,modern rock
13690,Driving to Hawaii,Summer Salt,10,indie garage rock
47217,Sun and the Trees,Twin Peaks,10,indie garage rock
22061,Hot Shower,CHANCE THE RAPPER,10,conscious hip hop
38122,Pink Bullets,The Shins,10,modern rock
10212,Congratulations,MGMT,10,garage rock
48329,Taxi’s Here,Tame Impala,10,australian psych
38216,Plants,Crumb,10,neo-psychedelic
38181,Plain Jane Heroin,Theo Katzman,10,retro soul
16703,Foldin Clothes,J. Cole,10,hip hop
46238,Stop Smoking (We Love You),Car Seat Headrest,9,anti-folk
11736,Dawn,Unknown Mortal Orchestra,9,indie soul
53072,True Love,Dr. Dog,9,modern rock
34747,No Time,Action Bronson,9,hip hop
13716,Drown in My Own Tears,Ray Charles,9,adult standards
37442,Past Lives,Real Estate,9,freak folk
27449,LIFE,Saba,9,chicago rap
40421,Revolution 1 - Remastered 2009,The Beatles,9,british invasion
23750,I Will - Remastered 2009,The Beatles,9,british invasion
23318,I Love It (& Lil Pump),Kanye West,9,chicago rap
6402,Borderline with My Atoms,Hiatus Kaiyote,9,alternative r&b
12909,Do To Me,Trombone Shorty,9,funk
5096,Big Brother,Kanye West,9,rap
6417,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",9,rap
23008,I Found a Whistle,MGMT,9,rock
11409,Dark Side of the Gym,The National,9,chamber pop
45681,Stain,Twin Peaks,9,chicago indie
17962,Get Back - Remastered 2009,The Beatles,9,psychedelic rock
7646,Call Off Your Dogs,Lake Street Dive,9,stomp and holler
28205,Les Fleurs,Minnie Riperton,9,soul
7921,Cant Nobody Love You,The Zombies,9,classic rock
55676,Were Only People (And Theres Not Much Anyone Can Do About That),Father John Misty,9,stomp and holler
28631,Light,Big Sean,9,detroit hip hop
47929,Tadow,Masego,9,indie soul
40051,Rebellion (Lies),Arcade Fire,9,alternative dance
51604,These Days,Nico,9,experimental rock
1243,Abandoned Mansion,Dr. Dog,9,alternative rock
21039,Heroin,The Velvet Underground,9,psychedelic rock
6745,Breathe Deeper,Tame Impala,9,australian psych
35802,On & On,Joey Bada$$,9,rap
47707,Swim and Sleep (Like a Shark),Unknown Mortal Orchestra,9,psychedelic pop
1370,Across The Universe - Remastered 2009,The Beatles,9,classic rock
27578,Ladies Dont Play Guitar,Tennis,9,chamber pop
58777,Youve Got To Be Kidding,Drugdealer,9,indie rock
7630,Call Me,St. Paul & The Broken Bones,9,soul
21281,Hiding In The Melody,Night Moves,9,indie rock
11032,Curry Chicken,Joey Bada$$,9,conscious hip hop
37034,PROM / KING,Saba,9,underground hip hop
28377,Let The Sun In,Wallows,9,indie pop
43764,Sir Duke,Stevie Wonder,9,adult standards
14263,Ego,A Tribe Called Quest,9,hardcore hip hop
4337,Be Above It,Tame Impala,9,neo-psychedelic
16036,Ferus Gallery,Allah-Las,9,freak folk
41706,"Sack Full of Dreams - Live at the Troubador, Los Angeles, CA",Donny Hathaway,9,neo soul
32164,Modern Woman,Tennis,9,art pop
49795,The Golden Throne,Temples,9,neo-psychedelic
57291,With A Little Help From My Friends - Remastered 2009,The Beatles,9,rock
38074,Pillow Talking (feat. Brain),Lil Dicky,9,rap
15951,Feelin The Love,Vince Staples,9,underground hip hop
30258,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,9,rock
50482,The Night They Drove Old Dixie Down - Remastered 2000,The Band,9,mellow gold
31983,Miss You,Alabama Shakes,9,alabama indie
31999,Missed Connection,The Head and the Heart,9,folk-pop
57737,Ya Hey,Vampire Weekend,9,baroque pop
96,(Sittin On) the Dock of the Bay,Otis Redding,9,soul
7448,CALLIGRAPHY,Saba,9,chicago rap
41487,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",Vulfpeck,9,instrumental funk
17491,From the Sun,Unknown Mortal Orchestra,9,indietronica
22451,Hunk Beach,The Walters,9,chicago indie
45146,Sound & Color,Alabama Shakes,9,rock
17456,Friends (feat. Bon Iver),Francis and the Lights,9,alternative r&b
17575,Funky Duck,Vulfpeck,9,funk rock
50237,The Memo,Father John Misty,9,indie pop
50258,The Middle,Zedd,9,complextro
3741,Baby Dont Believe,Tennis,9,art pop
41804,Saint Simon,The Shins,9,albuquerque indie
44335,Smooth Sailin,Leon Bridges,9,soul
9887,Come On Eileen,Dexys Midnight Runners,9,bow pop
16524,Flash Delirium,MGMT,9,rock
56219,When Im Sixty Four - Remastered 2009,The Beatles,9,british invasion
19866,Haiti,Arcade Fire,9,rock
42061,Sarah - Bonus Track,(Sandy) Alex G,9,philly indie
17259,Freeee (Ghost Town Pt. 2),KIDS SEE GHOSTS,9,hip hop
3257,As Long As Were Together,The Lemon Twigs,9,baroque pop
37591,Peggy Day,Bob Dylan,9,classic rock
22717,I Can Change,Lake Street Dive,9,indie folk
40801,Road Head,Japanese Breakfast,9,philly indie
15009,Everyone Acts Crazy Nowadays,Unknown Mortal Orchestra,9,kiwi rock
48566,Tenderness,Jay Som,9,freak folk
47359,Super Rich Kids,Frank Ocean,9,alternative r&b
40866,Rock & Roll - 2015 Remastered Full Length Version,The Velvet Underground,9,rock
10582,Crack Rock,Frank Ocean,9,alternative r&b
10686,Crime,Real Estate,9,indie rock
25112,Intrepid,Pinegrove,9,indie rock
33834,Never Be Like You (feat. Kai),Flume,9,australian dance
15675,Far Rockaway Theme,Drugdealer,9,psychedelic pop
25719,Its Working,MGMT,9,garage rock
48490,Tell Me That It Isnt True,Bob Dylan,9,album rock
56643,White Gloves,Khruangbin,9,soul
10337,Cool with You,Hers,9,indie garage rock
32495,Morocco,Moon Taxi,9,stomp and holler
4959,Better Man,Leon Bridges,9,soul
17662,Future People,Alabama Shakes,9,alabama indie
59207,u,Kendrick Lamar,9,rap
29854,Louise,TV Girl,9,indietronica
17722,GREY,Saba,9,rap
52614,Tomorrows Dust,Tame Impala,9,australian psych
8595,Certainty,Temples,9,neo-psychedelic
7276,Busmans Holiday,Allah-Las,8,neo-psychedelic
54401,Virginia Please,Dr. Dog,8,alternative rock
5032,Beyond,Leon Bridges,8,soul
23398,I Need My Girl,The National,8,modern rock
56592,Whispering Grass (Dont Tell The Trees),The Ink Spots,8,vocal harmony group
21577,Hold You Now (feat. Danielle Haim),Vampire Weekend,8,baroque pop
55208,We Are The Tide,Blind Pilot,8,chamber pop
23563,I Threw It All Away,Bob Dylan,8,album rock
55086,Wave Goodnight to Me,Jeff Rosenstock,8,modern power pop
27601,Ladies and Gentlemen We Are Floating in Space,Spiritualized,8,nu gaze
22738,I Can See,Mac Miller,8,hip hop
27496,La Jura - Prelude,Chicano Batman,8,la indie
8822,Chasing Shadows,Santigold,8,art pop
7269,Business Casual (feat. Coco O.),Vulfpeck,8,ann arbor indie
19963,"Hallelujah, I Love Her So",Ray Charles,8,piano blues
45413,Spectrum,GoldLink,8,alternative r&b
45389,Speak to Me,Pink Floyd,8,rock
19758,HEAVEN ALL AROUND ME,Saba,8,chicago rap
8578,Celebration,Kanye West,8,rap
26817,Keep It Together,Twin Peaks,8,modern power pop
19777,HOTTIE,BROCKHAMPTON,8,boy band
5563,Black Madonna,Cage The Elephant,8,garage rock
25770,Ivy,Frank Ocean,8,alternative r&b
27024,Kids,MGMT,8,indie pop
5440,Black Beetles,Joey Bada$$,8,conscious hip hop
25197,Irene,Twin Peaks,8,indie rock
56383,When the God of Love Returns Therell Be Hell to Pay,Father John Misty,8,stomp and holler
56375,When in Rome,Mac Miller,8,rap
45561,Spring Snow,Vampire Weekend,8,modern rock
55907,What Once Was,Hers,8,indie garage rock
45252,Southern Sky,(Sandy) Alex G,8,philly indie
8309,Casey Jones - 2013 Remaster,Grateful Dead,8,jam band
48331,Taxman - Remastered 2009,The Beatles,8,british invasion
26083,Jealousy,Chicano Batman,8,la indie
48380,Techno Show,Peach Pit,8,indie pop
26142,Jeremys Storm,Tame Impala,8,australian psych
5808,Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,Ty Dolla $ign,8,trap soul
56169,When I Get Home,Post Animal,8,indie garage rock
8248,Carry That Weight - Remastered 2009,The Beatles,8,rock
20141,Hard Luck,White Reaper,8,modern power pop
8296,Casey Jones - 2001 Remaster,Grateful Dead,8,classic rock
47637,Sweet Thing,Twin Peaks,8,modern power pop
47643,Sweet to Me,Summer Salt,8,indie pop
21250,Hey Ya!,OutKast,8,southern hip hop
